f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	3	0
f127.0.0.1:1111,127.0.0.1:2222	7	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	13	0
f127.0.0.1:2222,127.0.0.1:1111	20	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	20	0
f127.0.0.1:1111,127.0.0.1:2222	32	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	38	0
f127.0.0.1:2222,127.0.0.1:1111	43	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	46	0
f127.0.0.1:1111,127.0.0.1:2222	46	1	2	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	53	0
f127.0.0.1:2222,127.0.0.1:1111	54	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	58	0
f127.0.0.1:1111,127.0.0.1:2222	68	1	3	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	73	0
f127.0.0.1:2222,127.0.0.1:1111	77	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	78	0
f127.0.0.1:1111,127.0.0.1:2222	85	1	4	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	85	0
f127.0.0.1:1111,127.0.0.1:2222	85	-1	4	1164835082
f127.0.0.1:1111,127.0.0.1:2222	225	1	4	2303523523	3
f127.0.0.1:1111,127.0.0.1:2222	230	0
f127.0.0.1:2222,127.0.0.1:1111	231	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	234	0
f127.0.0.1:1111,127.0.0.1:2222	235	1	5	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	241	0
f127.0.0.1:2222,127.0.0.1:1111	241	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	241	0
f127.0.0.1:2222,127.0.0.1:1111	241	-1	0	5
f127.0.0.1:1111,127.0.0.1:2222	2221	1	5	4027524117	3
f127.0.0.1:1111,127.0.0.1:2222	2226	0
f127.0.0.1:2222,127.0.0.1:1111	2227	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	2229	0
f127.0.0.1:1111,127.0.0.1:2222	2236	1	6	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2241	0
f127.0.0.1:2222,127.0.0.1:1111	2247	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	2249	0
f127.0.0.1:1111,127.0.0.1:2222	2260	1	7	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2266	0
f127.0.0.1:2222,127.0.0.1:1111	2269	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	2270	0
f127.0.0.1:1111,127.0.0.1:2222	2270	1	8	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2276	0
f127.0.0.1:2222,127.0.0.1:1111	2282	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	2283	0
f127.0.0.1:1111,127.0.0.1:2222	2294	1	9	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2298	0
f127.0.0.1:2222,127.0.0.1:1111	2303	1	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	2306	0
f127.0.0.1:1111,127.0.0.1:2222	2311	1	10	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2318	0
f127.0.0.1:2222,127.0.0.1:1111	2334	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	2335	0
f127.0.0.1:1111,127.0.0.1:2222	2340	1	11	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2345	0
f127.0.0.1:2222,127.0.0.1:1111	2357	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	2358	0
f127.0.0.1:1111,127.0.0.1:2222	2363	1	12	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2370	0
f127.0.0.1:2222,127.0.0.1:1111	2376	1	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	2377	0
f127.0.0.1:1111,127.0.0.1:2222	2389	1	13	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2395	0
f127.0.0.1:2222,127.0.0.1:1111	2395	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2397	0
f127.0.0.1:1111,127.0.0.1:2222	2397	1	14	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2402	0
f127.0.0.1:2222,127.0.0.1:1111	2403	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	2405	0
f127.0.0.1:1111,127.0.0.1:2222	2412	1	15	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2419	0
f127.0.0.1:2222,127.0.0.1:1111	2431	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	2431	0
f127.0.0.1:2222,127.0.0.1:1111	2431	-1	0	15
f127.0.0.1:1111,127.0.0.1:2222	4224	1	15	2267619517	3
f127.0.0.1:1111,127.0.0.1:2222	4229	0
f127.0.0.1:2222,127.0.0.1:1111	4229	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	4229	0
f127.0.0.1:2222,127.0.0.1:1111	4229	-1	0	15
f127.0.0.1:1111,127.0.0.1:2222	6224	1	15	2267619517	3
f127.0.0.1:1111,127.0.0.1:2222	6229	0
f127.0.0.1:2222,127.0.0.1:1111	6229	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	6231	0
f127.0.0.1:1111,127.0.0.1:2222	6231	1	16	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	6237	0
f127.0.0.1:2222,127.0.0.1:1111	6238	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	6238	0
f127.0.0.1:2222,127.0.0.1:1111	6238	-1	0	16
f127.0.0.1:1111,127.0.0.1:2222	8236	1	16	2298885248	3
f127.0.0.1:1111,127.0.0.1:2222	8245	0
f127.0.0.1:2222,127.0.0.1:1111	8252	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	8258	0
f127.0.0.1:1111,127.0.0.1:2222	8263	1	17	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8279	0
f127.0.0.1:2222,127.0.0.1:1111	8279	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	8281	0
f127.0.0.1:1111,127.0.0.1:2222	8289	1	18	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8294	0
f127.0.0.1:2222,127.0.0.1:1111	8294	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	8299	0
f127.0.0.1:1111,127.0.0.1:2222	8300	1	19	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8311	0
f127.0.0.1:2222,127.0.0.1:1111	8315	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	8317	0
f127.0.0.1:1111,127.0.0.1:2222	8318	1	20	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8322	0
f127.0.0.1:2222,127.0.0.1:1111	8322	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	8322	0
f127.0.0.1:2222,127.0.0.1:1111	8322	-1	0	20
f127.0.0.1:1111,127.0.0.1:2222	10223	1	20	3500355810	3
f127.0.0.1:1111,127.0.0.1:2222	10228	0
f127.0.0.1:2222,127.0.0.1:1111	10229	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	10230	0
f127.0.0.1:1111,127.0.0.1:2222	10231	1	21	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10236	0
f127.0.0.1:2222,127.0.0.1:1111	10240	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	10241	0
f127.0.0.1:1111,127.0.0.1:2222	10247	1	22	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10255	0
f127.0.0.1:2222,127.0.0.1:1111	10260	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	10261	0
f127.0.0.1:1111,127.0.0.1:2222	10267	1	23	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10272	0
f127.0.0.1:2222,127.0.0.1:1111	10280	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	10280	0
f127.0.0.1:1111,127.0.0.1:2222	10295	1	24	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10300	0
f127.0.0.1:2222,127.0.0.1:1111	10302	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	10302	0
f127.0.0.1:2222,127.0.0.1:1111	10302	-1	0	24
f127.0.0.1:1111,127.0.0.1:2222	12225	1	24	3385389528	3
f127.0.0.1:1111,127.0.0.1:2222	12232	0
f127.0.0.1:2222,127.0.0.1:1111	12232	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	12234	0
f127.0.0.1:1111,127.0.0.1:2222	12249	1	25	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	12255	0
f127.0.0.1:2222,127.0.0.1:1111	12261	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	12263	0
f127.0.0.1:1111,127.0.0.1:2222	12266	1	26	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	12266	0
f127.0.0.1:1111,127.0.0.1:2222	12266	-1	26	1164835082
f127.0.0.1:1111,127.0.0.1:2222	14225	1	26	1218446408	3
f127.0.0.1:1111,127.0.0.1:2222	14232	0
f127.0.0.1:2222,127.0.0.1:1111	14232	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	14234	0
f127.0.0.1:1111,127.0.0.1:2222	14238	1	27	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14243	0
f127.0.0.1:2222,127.0.0.1:1111	14248	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	14250	0
f127.0.0.1:1111,127.0.0.1:2222	14259	1	28	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14265	0
f127.0.0.1:2222,127.0.0.1:1111	14273	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	14274	0
f127.0.0.1:1111,127.0.0.1:2222	14279	1	29	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14285	0
f127.0.0.1:2222,127.0.0.1:1111	14286	1	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	14288	0
f127.0.0.1:1111,127.0.0.1:2222	14295	1	30	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14301	0
f127.0.0.1:2222,127.0.0.1:1111	14302	1	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	14303	0
f127.0.0.1:1111,127.0.0.1:2222	14308	1	31	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14312	0
f127.0.0.1:2222,127.0.0.1:1111	14313	1	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	14315	0
f127.0.0.1:1111,127.0.0.1:2222	14319	1	32	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14325	0
f127.0.0.1:2222,127.0.0.1:1111	14333	1	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	14335	0
f127.0.0.1:1111,127.0.0.1:2222	14344	1	33	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14348	0
f127.0.0.1:2222,127.0.0.1:1111	14349	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	14350	0
f127.0.0.1:1111,127.0.0.1:2222	14351	1	34	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14357	0
f127.0.0.1:2222,127.0.0.1:1111	14358	1	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	14359	0
f127.0.0.1:1111,127.0.0.1:2222	14360	1	35	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14366	0
f127.0.0.1:2222,127.0.0.1:1111	14367	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	14368	0
f127.0.0.1:1111,127.0.0.1:2222	14368	1	36	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14368	0
f127.0.0.1:1111,127.0.0.1:2222	14368	-1	36	1164835082
f127.0.0.1:1111,127.0.0.1:2222	16228	1	36	72418203	3
f127.0.0.1:1111,127.0.0.1:2222	16290	0
f127.0.0.1:2222,127.0.0.1:1111	16304	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	16306	0
f127.0.0.1:1111,127.0.0.1:2222	16313	1	37	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16317	0
f127.0.0.1:2222,127.0.0.1:1111	16324	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	16326	0
f127.0.0.1:1111,127.0.0.1:2222	16337	1	38	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16344	0
f127.0.0.1:2222,127.0.0.1:1111	16345	1	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	16346	0
f127.0.0.1:1111,127.0.0.1:2222	16351	1	39	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16355	0
f127.0.0.1:2222,127.0.0.1:1111	16356	1	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	16357	0
f127.0.0.1:1111,127.0.0.1:2222	16366	1	40	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16371	0
f127.0.0.1:2222,127.0.0.1:1111	16371	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	16373	0
f127.0.0.1:1111,127.0.0.1:2222	16380	1	41	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16384	0
f127.0.0.1:2222,127.0.0.1:1111	16389	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	16391	0
f127.0.0.1:1111,127.0.0.1:2222	16397	1	42	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16402	0
f127.0.0.1:2222,127.0.0.1:1111	16409	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	16411	0
f127.0.0.1:1111,127.0.0.1:2222	16416	1	43	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16420	0
f127.0.0.1:2222,127.0.0.1:1111	16421	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	16422	0
f127.0.0.1:1111,127.0.0.1:2222	16431	1	44	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16438	0
f127.0.0.1:2222,127.0.0.1:1111	16445	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	16447	0
f127.0.0.1:1111,127.0.0.1:2222	16451	1	45	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16461	0
f127.0.0.1:2222,127.0.0.1:1111	16461	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	16462	0
f127.0.0.1:1111,127.0.0.1:2222	16469	1	46	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16474	0
f127.0.0.1:2222,127.0.0.1:1111	16474	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	16476	0
f127.0.0.1:1111,127.0.0.1:2222	16476	1	47	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16480	0
f127.0.0.1:2222,127.0.0.1:1111	16481	1	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	16483	0
f127.0.0.1:1111,127.0.0.1:2222	16492	1	48	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16492	0
f127.0.0.1:1111,127.0.0.1:2222	16492	-1	48	1164835082
f127.0.0.1:1111,127.0.0.1:2222	18220	1	48	264676640	3
f127.0.0.1:1111,127.0.0.1:2222	18227	0
f127.0.0.1:2222,127.0.0.1:1111	18227	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	18229	0
f127.0.0.1:1111,127.0.0.1:2222	18229	1	49	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	18229	0
f127.0.0.1:1111,127.0.0.1:2222	18229	-1	49	1164835082
f127.0.0.1:1111,127.0.0.1:2222	20220	1	49	14345502	3
f127.0.0.1:1111,127.0.0.1:2222	20220	0
f127.0.0.1:1111,127.0.0.1:2222	20220	-1	49	14345502
f127.0.0.1:1111,127.0.0.1:2222	22226	1	49	14345502	3
f127.0.0.1:1111,127.0.0.1:2222	22230	0
f127.0.0.1:2222,127.0.0.1:1111	22231	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	22233	0
f127.0.0.1:1111,127.0.0.1:2222	22236	1	50	1164835082	3
