f127.0.0.1:2222,127.0.0.1:1111	0	1	0	3803407543	0
f127.0.0.1:2222,127.0.0.1:1111	4	0
f127.0.0.1:1111,127.0.0.1:2222	5	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	5	0
f127.0.0.1:2222,127.0.0.1:1111	12	1	1302421943	4105140151	2
f127.0.0.1:2222,127.0.0.1:1111	17	0
f127.0.0.1:1111,127.0.0.1:2222	21	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	25	0
f127.0.0.1:2222,127.0.0.1:1111	25	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	32	0
f127.0.0.1:1111,127.0.0.1:2222	32	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	32	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	38	1
f127.0.0.1:2222,127.0.0.1:1111	38	2	0	2	4
f127.0.0.1:1111,127.0.0.1:2222	40	1
f127.0.0.1:2222,127.0.0.1:1111	40	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	43	1
f127.0.0.1:1111,127.0.0.1:2222	43	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	43	1
f127.0.0.1:1111,127.0.0.1:2222	43	-1	4	0
f127.0.0.1:1111,127.0.0.1:2222	43	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	47	1
f127.0.0.1:2222,127.0.0.1:1111	47	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	49	1
f127.0.0.1:1111,127.0.0.1:2222	52	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	53	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	53	2
f127.0.0.1:1111,127.0.0.1:2222	53	-1	7	0
f127.0.0.1:1111,127.0.0.1:2222	56	1
f127.0.0.1:2222,127.0.0.1:1111	56	0
f127.0.0.1:2222,127.0.0.1:1111	56	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	61	0
f127.0.0.1:1111,127.0.0.1:2222	1056	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1060	0
f127.0.0.1:2222,127.0.0.1:1111	1060	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1065	0
f127.0.0.1:1111,127.0.0.1:2222	1065	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1065	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1069	1
f127.0.0.1:2222,127.0.0.1:1111	1069	2	0	5	4
f127.0.0.1:1111,127.0.0.1:2222	1073	1
f127.0.0.1:2222,127.0.0.1:1111	1073	0
f127.0.0.1:2222,127.0.0.1:1111	1074	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	1078	0
f127.0.0.1:1111,127.0.0.1:2222	1078	1	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1078	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1078	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1082	2
f127.0.0.1:2222,127.0.0.1:1111	1082	3	0	7	4
