f127.0.0.1:2222,127.0.0.1:1111	0	1	0	3805503415	0
f127.0.0.1:2222,127.0.0.1:1111	9	0
f127.0.0.1:1111,127.0.0.1:2222	21	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	21	0
f127.0.0.1:2222,127.0.0.1:1111	32	1	1304517815	4107236023	2
f127.0.0.1:2222,127.0.0.1:1111	36	0
f127.0.0.1:1111,127.0.0.1:2222	37	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	41	0
f127.0.0.1:2222,127.0.0.1:1111	45	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	49	0
f127.0.0.1:1111,127.0.0.1:2222	49	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	49	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	53	1
f127.0.0.1:2222,127.0.0.1:1111	54	2	0	2	4
f127.0.0.1:1111,127.0.0.1:2222	57	1
f127.0.0.1:2222,127.0.0.1:1111	58	0
f127.0.0.1:1111,127.0.0.1:2222	58	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	58	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	58	1
f127.0.0.1:1111,127.0.0.1:2222	58	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	69	0
f127.0.0.1:2222,127.0.0.1:1111	69	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	69	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	75	1
f127.0.0.1:1111,127.0.0.1:2222	75	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	76	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	76	2
f127.0.0.1:1111,127.0.0.1:2222	76	-1	7	0
f127.0.0.1:2222,127.0.0.1:1111	78	1
f127.0.0.1:1111,127.0.0.1:2222	78	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	78	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	80	2
f127.0.0.1:2222,127.0.0.1:1111	80	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	84	2
f127.0.0.1:1111,127.0.0.1:2222	86	1
f127.0.0.1:2222,127.0.0.1:1111	86	2	0	4	4
f127.0.0.1:1111,127.0.0.1:2222	95	1
f127.0.0.1:2222,127.0.0.1:1111	98	0
f127.0.0.1:2222,127.0.0.1:1111	106	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	110	0
f127.0.0.1:1111,127.0.0.1:2222	1079	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1083	0
f127.0.0.1:2222,127.0.0.1:1111	1089	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	1093	0
f127.0.0.1:1111,127.0.0.1:2222	1097	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1097	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1101	1
f127.0.0.1:2222,127.0.0.1:1111	1105	2	0	6	4
