f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	2	0
f127.0.0.1:1111,127.0.0.1:2222	3	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	13	0
f127.0.0.1:2222,127.0.0.1:1111	14	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	18	0
f127.0.0.1:1111,127.0.0.1:2222	22	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	36	0
f127.0.0.1:2222,127.0.0.1:1111	40	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	41	0
f127.0.0.1:1111,127.0.0.1:2222	42	1	2	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	49	0
f127.0.0.1:2222,127.0.0.1:1111	54	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	57	0
f127.0.0.1:1111,127.0.0.1:2222	61	1	3	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	74	0
f127.0.0.1:2222,127.0.0.1:1111	75	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	77	0
f127.0.0.1:1111,127.0.0.1:2222	81	1	3	3383994319	3
f127.0.0.1:1111,127.0.0.1:2222	81	0
f127.0.0.1:1111,127.0.0.1:2222	81	-1	3	3383994319
f127.0.0.1:1111,127.0.0.1:2222	81	1	4	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	88	0
f127.0.0.1:2222,127.0.0.1:1111	93	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	96	0
f127.0.0.1:1111,127.0.0.1:2222	96	1	5	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	107	0
f127.0.0.1:2222,127.0.0.1:1111	107	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	107	0
f127.0.0.1:2222,127.0.0.1:1111	107	-1	0	5
f127.0.0.1:1111,127.0.0.1:2222	2077	1	5	4027524117	3
f127.0.0.1:1111,127.0.0.1:2222	2139	0
f127.0.0.1:2222,127.0.0.1:1111	2150	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	2151	0
f127.0.0.1:1111,127.0.0.1:2222	2155	1	6	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2163	0
f127.0.0.1:2222,127.0.0.1:1111	2167	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	2170	0
f127.0.0.1:1111,127.0.0.1:2222	2171	1	7	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2178	0
f127.0.0.1:2222,127.0.0.1:1111	2190	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	2194	0
f127.0.0.1:1111,127.0.0.1:2222	2194	1	8	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2202	0
f127.0.0.1:2222,127.0.0.1:1111	2206	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	2207	0
f127.0.0.1:1111,127.0.0.1:2222	2210	1	9	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2221	0
f127.0.0.1:2222,127.0.0.1:1111	2221	1	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	2225	0
f127.0.0.1:1111,127.0.0.1:2222	2226	1	10	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2233	0
f127.0.0.1:2222,127.0.0.1:1111	2237	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	2241	0
f127.0.0.1:1111,127.0.0.1:2222	2241	1	11	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2250	0
f127.0.0.1:2222,127.0.0.1:1111	2250	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	2253	0
f127.0.0.1:1111,127.0.0.1:2222	2253	1	12	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2260	0
f127.0.0.1:2222,127.0.0.1:1111	2265	1	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	2268	0
f127.0.0.1:1111,127.0.0.1:2222	2268	1	13	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2280	0
f127.0.0.1:2222,127.0.0.1:1111	2284	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2288	0
f127.0.0.1:1111,127.0.0.1:2222	2288	1	14	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2295	0
f127.0.0.1:2222,127.0.0.1:1111	2300	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	2303	0
f127.0.0.1:1111,127.0.0.1:2222	2304	1	15	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	2312	0
f127.0.0.1:2222,127.0.0.1:1111	2313	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	2313	0
f127.0.0.1:2222,127.0.0.1:1111	2313	-1	0	15
f127.0.0.1:1111,127.0.0.1:2222	4085	1	15	2267619517	3
f127.0.0.1:1111,127.0.0.1:2222	4093	0
f127.0.0.1:2222,127.0.0.1:1111	4093	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	4093	0
f127.0.0.1:2222,127.0.0.1:1111	4093	-1	0	15
f127.0.0.1:1111,127.0.0.1:2222	6077	1	15	2267619517	3
f127.0.0.1:1111,127.0.0.1:2222	6085	0
f127.0.0.1:2222,127.0.0.1:1111	6085	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	6091	0
f127.0.0.1:1111,127.0.0.1:2222	6092	1	16	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	6097	0
f127.0.0.1:2222,127.0.0.1:1111	6097	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	6097	0
f127.0.0.1:2222,127.0.0.1:1111	6097	-1	0	16
f127.0.0.1:1111,127.0.0.1:2222	8073	1	16	2298885248	3
f127.0.0.1:1111,127.0.0.1:2222	8081	0
f127.0.0.1:2222,127.0.0.1:1111	8081	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	8088	0
f127.0.0.1:1111,127.0.0.1:2222	8093	1	17	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8100	0
f127.0.0.1:2222,127.0.0.1:1111	8109	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	8113	0
f127.0.0.1:1111,127.0.0.1:2222	8113	1	18	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8120	0
f127.0.0.1:2222,127.0.0.1:1111	8128	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	8132	0
f127.0.0.1:1111,127.0.0.1:2222	8142	1	19	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8147	0
f127.0.0.1:2222,127.0.0.1:1111	8148	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	8152	0
f127.0.0.1:1111,127.0.0.1:2222	8152	1	20	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	8159	0
f127.0.0.1:2222,127.0.0.1:1111	8160	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	8160	0
f127.0.0.1:2222,127.0.0.1:1111	8160	-1	0	20
f127.0.0.1:1111,127.0.0.1:2222	10073	1	20	3500355810	3
f127.0.0.1:1111,127.0.0.1:2222	10086	0
f127.0.0.1:2222,127.0.0.1:1111	10113	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	10124	0
f127.0.0.1:1111,127.0.0.1:2222	10140	1	21	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10161	0
f127.0.0.1:2222,127.0.0.1:1111	10163	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	10171	0
f127.0.0.1:1111,127.0.0.1:2222	10172	1	22	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10178	0
f127.0.0.1:2222,127.0.0.1:1111	10178	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	10187	0
f127.0.0.1:1111,127.0.0.1:2222	10187	1	23	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10209	0
f127.0.0.1:2222,127.0.0.1:1111	10209	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	10218	0
f127.0.0.1:1111,127.0.0.1:2222	10229	1	24	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	10240	0
f127.0.0.1:2222,127.0.0.1:1111	10250	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	10250	0
f127.0.0.1:2222,127.0.0.1:1111	10250	-1	0	24
f127.0.0.1:1111,127.0.0.1:2222	12078	1	24	3385389528	3
f127.0.0.1:1111,127.0.0.1:2222	12096	0
f127.0.0.1:2222,127.0.0.1:1111	12096	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	12108	0
f127.0.0.1:1111,127.0.0.1:2222	12109	1	25	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	12131	0
f127.0.0.1:2222,127.0.0.1:1111	12132	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	12140	0
f127.0.0.1:1111,127.0.0.1:2222	12140	1	26	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	12140	0
f127.0.0.1:1111,127.0.0.1:2222	12140	-1	26	1164835082
f127.0.0.1:1111,127.0.0.1:2222	14077	1	26	1218446408	3
f127.0.0.1:1111,127.0.0.1:2222	14096	0
f127.0.0.1:2222,127.0.0.1:1111	14097	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	14109	0
f127.0.0.1:1111,127.0.0.1:2222	14109	1	27	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14131	0
f127.0.0.1:2222,127.0.0.1:1111	14132	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	14140	0
f127.0.0.1:1111,127.0.0.1:2222	14142	1	28	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14148	0
f127.0.0.1:2222,127.0.0.1:1111	14149	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	14154	0
f127.0.0.1:1111,127.0.0.1:2222	14154	1	29	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14178	0
f127.0.0.1:2222,127.0.0.1:1111	14178	1	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	14188	0
f127.0.0.1:1111,127.0.0.1:2222	14209	1	30	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14215	0
f127.0.0.1:2222,127.0.0.1:1111	14216	1	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	14218	0
f127.0.0.1:1111,127.0.0.1:2222	14218	1	31	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14239	0
f127.0.0.1:2222,127.0.0.1:1111	14239	1	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	14250	0
f127.0.0.1:1111,127.0.0.1:2222	14270	1	32	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14281	0
f127.0.0.1:2222,127.0.0.1:1111	14282	1	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	14301	0
f127.0.0.1:1111,127.0.0.1:2222	14302	1	33	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14312	0
f127.0.0.1:2222,127.0.0.1:1111	14328	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	14345	0
f127.0.0.1:1111,127.0.0.1:2222	14345	1	34	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14359	0
f127.0.0.1:2222,127.0.0.1:1111	14364	1	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	14374	0
f127.0.0.1:1111,127.0.0.1:2222	14375	1	35	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14390	0
f127.0.0.1:2222,127.0.0.1:1111	14397	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	14406	0
f127.0.0.1:1111,127.0.0.1:2222	14421	1	36	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	14421	0
f127.0.0.1:1111,127.0.0.1:2222	14421	-1	36	1164835082
f127.0.0.1:1111,127.0.0.1:2222	16078	1	36	72418203	3
